,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
1088,-59120.41137197813,49.38288595352045,-13.013027802020693,0.1351168904539589,1.4645823832301503,0.27257626298868226,0.6382253966845394,-0.06545945630471488,0.058265109735677785,0.41049374651253756,0.8341657244590033,0.3515374383373291,0.4618562738926923,-1.153575893396493,-1.5796550804339247,-1.1901044650909705,-2.7706483068307772,-3.2380667749074945,-2.0453127293108255,1.7980873476508923,5.2162301221859835,6.947367175442108,7.462403837211636,6.366605734361531,4.655264677691857,3.2236776193940737,1.4556609879803473,0.000842420100337686,-0.11312101780956807,3.34855905245346,9.46594785842989,14.546790504140882,13.502046705490747,10.728478958478775,7.3224148590440805,3.7822354696194225,3.183919467820327,0.6949074268408295,1.9139157911752978,-1.661109150927188,0.2810376654445834,4.42414158700703,-1.5181243261513688,-1.9182211457276173
1089,-59154.475286167006,49.61203284787167,-13.411630782105265,0.12445124001457115,1.4346462549812142,0.2966271284870681,0.6463033155727198,-0.04562007332432021,0.08389442585789637,0.37458460011586764,0.5669616077723071,0.27185192393992963,0.48194455464843794,-0.8094518803246014,-1.127966473428727,-1.1881760038239355,-2.8617524100242147,-3.4613155400189335,-2.513287298872258,1.7623908739688445,5.28583448127052,7.043123931069905,7.554666470141024,6.30283989564005,4.4273271045555225,3.0011922308650836,1.1894180318847711,-0.10719694352520408,-0.011658382879992891,3.534599552296284,9.247725156947153,14.293942730464334,13.410881437979766,10.767428347969847,7.703788823355631,3.994512773747332,3.5607229742603193,0.8492503609971961,1.628205992268397,-1.3146477880074559,0.33195355974042434,4.6458294903126465,-1.8788134068295193,-1.8031250670289485
1090,-59038.96467112864,50.68918771669793,-14.30317008568905,0.13350910888781312,1.4400191783369514,0.34020471878915504,0.7068248834149233,-0.060997164059396126,0.08006677217543424,0.37384494799660756,0.7663916028486105,0.8001765318061024,0.6076186364472839,-0.8274305096899681,-1.1564876219862712,-1.2814590292576287,-3.117595485432222,-3.841194791751115,-2.9696081108080064,1.1102008241616657,4.243282334720214,6.4469418797672216,7.013042516934606,5.919618602675851,4.248861218899362,2.7893380063004356,1.0359015358305679,-0.2608377639766679,-0.20399020449532895,3.158838575307618,9.237632431843208,14.337722312781796,13.278562649293626,10.42029376023507,6.976010450116393,3.51230556647051,3.07578246327679,0.5674901918910602,1.9214476827936096,-1.4699609725366778,0.9972400760220944,4.418264586593956,-2.465600899250141,-1.54547228041488
1091,-59180.095653576114,49.07246286577446,-12.684689848396486,0.13118756852741148,1.4966325121007675,0.27168633458051716,0.6486387137316687,-0.05504451094230789,0.05419792470551183,0.4164597751530012,0.8968005268260003,0.5402614230217677,0.3322070395282446,-1.0504311087565226,-1.3579551174469102,-1.2727852940454976,-2.7710144733703244,-3.397421421732825,-2.273357098605406,1.8595222268964269,5.171559810203196,6.807251600514399,7.41293557052435,6.25368981149589,4.578771988528742,3.0476553290649826,1.2111659016520462,-0.02189236641460321,0.038565502766546175,3.4539632111840897,9.503138333768659,14.741389919028496,13.673360806135097,10.748280987536084,7.360585999098914,3.690694495015159,3.380061891640182,0.7179045697561574,2.06399874972939,-1.554733833164511,0.2078260029950646,4.769416406783069,-1.6157204804325558,-1.7564298705885435
1092,-59144.14726077648,50.38729577393898,-13.627654739504834,0.12620803236846073,1.4784877317794245,0.273890824486267,0.6405599456049571,-0.055695779942906545,0.06747776849482337,0.3256708865655942,0.9902410272065947,0.7877514722803894,0.6123813768332063,-0.5054787841741009,-1.0749419645674676,-1.292992500508918,-2.982235821891467,-3.8019513816273696,-2.590888299836809,1.2898020729031507,4.759198736374603,6.923469073689232,7.426896630182875,6.20192443549491,4.550161349916561,3.111338578438614,1.379783635173149,0.1270392283538771,0.16048725591423557,3.491679717083155,9.34884544736663,14.419690216949014,13.413449561023047,10.723767284920696,7.494109659772944,3.867977416964423,3.540606956874858,0.7500278727966435,1.4042068530097978,-1.6798005840576566,0.12893056107929027,4.9307563541172605,-1.7629048163179915,-1.7115818482711227
1093,-58932.958914102135,51.08653353516721,-14.061084794827051,0.12863233075985675,1.4292340601566886,0.32054036087328247,0.6856948639967458,-0.039574436052642534,0.07150807422005752,0.2801750693701674,0.8470295652565053,0.19408000170937773,0.19760327777545747,-0.6504074009268955,-0.641558626879637,-1.4890488226692575,-3.1523510805563855,-3.8713892334922377,-2.8246013073537624,1.0799554388929107,4.512279135071519,6.554206696963119,7.281701517958133,6.143726250980764,4.139275544450746,2.6546047402004787,0.805860824847785,-0.5018054293381272,-0.4846903992678316,3.065051425092365,9.021994746423848,14.266749943170987,13.432625779333216,10.448367355764312,7.173673962021573,3.359578016213302,3.1389952477630154,0.8385582197011044,1.8564682609192866,-1.6110513368909267,0.7106487752450855,4.374584947757459,-1.881446781131426,-1.8029659351683651
1094,-59032.30766560758,51.3380646117509,-14.327380866881906,0.12041180158014668,1.4533618389678065,0.285672473884865,0.6498845430796912,-0.031646141252927786,0.07276966469018264,0.20929657139317281,0.4690434589254303,0.01761550558243173,0.04950507213764932,-1.3326318943786872,-0.6647078299461128,-1.365470838524138,-3.131715895378662,-3.90547816589418,-2.6883186794962923,1.5716914863062963,5.156338025406986,7.163002862329018,7.790488220466646,6.6452048325288775,4.75280654534178,3.2273393220944633,1.5080097158096928,0.2799568257291886,0.19703655296057848,3.6677875284482386,9.449501279370564,14.326137524213491,13.233420296745116,10.517831360388168,7.188237485749376,3.5542536645151754,3.167243042223818,0.5336167206710049,1.3413435268537461,-1.384348990244992,0.31351833991043815,4.1446894571693305,-1.6478197437105542,-2.15206647066995
1095,-59095.26254530194,49.90451239091619,-13.517243673007517,0.13066987496236135,1.4620833566952485,0.28648309966193714,0.6446136759207988,-0.0631271239609848,0.06075565098456664,0.5605702665555071,0.9002867731778927,0.9812917449401324,0.7757261817080022,-0.6441216615671869,-0.879285409842972,-1.3096305069060792,-3.031920154897074,-3.783492766808163,-2.5689049654278033,1.4037239499220124,5.114743783860617,7.017890906815455,7.534499925209804,6.431458442102722,4.791274984951116,3.403954733927977,1.4764553272198908,0.24666820594095284,0.348735337997198,3.605742103323081,9.415903208810702,14.431367567777233,13.67826914273851,10.627307139103156,7.444281077632737,3.815470895862436,3.3451233410443106,0.8647370005549936,0.9662777896732585,-1.3165195567582944,-0.0124453439895167,4.378565216790721,-1.8082013519523885,-1.6418997624349503
1096,-59012.05164917209,51.014675324766365,-14.243236960136873,0.13054526782175127,1.4384872615632167,0.2984346131821766,0.6574378388360403,-0.061494263204876845,0.07230257477027353,0.24089047076698525,0.5424305616793087,0.29878012399328197,0.3762049764421232,-1.1566744231546682,-1.4915077131816388,-1.1874436066067133,-2.9308319432810395,-3.680569611250951,-2.730433121337493,1.1954275232168314,4.833046732971268,6.5632610295966085,7.185748795196739,5.997947810772718,4.191216784167854,2.739535907753739,0.8979729648198758,-0.5417639365896446,-0.4854677712096395,3.006387535374098,8.797065750499558,13.93549800209511,13.005142859482495,10.446557498338617,7.081595415300284,3.6137479329241944,3.261733108151574,0.5757556688845441,1.6775333822857383,-1.3058829697949275,-0.27992533080863446,3.667276998913951,-2.3843263406977657,-1.5277420818628673
1097,-59087.158386533534,50.59745953661712,-14.09844416296283,0.12497727025969242,1.4368717259548254,0.27497435320947106,0.6241729977992162,-0.04573837529375158,0.07307520749951588,0.21112768480046468,0.4748837945877479,0.3023542588502137,-0.0645443528691419,-0.7603140787342685,-0.9817444208226641,-1.394219985632294,-3.1584556187002453,-3.703461202086383,-2.581263517481104,1.5727882061553506,5.075683228545483,7.092310141416654,7.73048079047369,6.644900686776766,4.673145780269754,3.283252651582897,1.5520910781858996,0.002765852054977952,0.05302875777793862,3.4329145089216677,9.34106495380412,14.381698543053675,13.567578206350118,10.502031425376646,7.075774797312999,3.4039054109590006,3.160421209311744,0.5813676432235123,1.6215976026831271,-1.0564756037888932,0.028814701929216997,4.290631395760171,-1.9594409959682153,-1.6903358670120836
1098,-58953.10791049423,50.14573870185099,-13.61991132779911,0.12801326929500095,1.4684389009999885,0.28223918848540747,0.6479777801270861,-0.06112232164096647,0.058347257816959215,0.2753539979711487,0.8480657547784498,0.42511782346468346,0.5337647772885997,-0.6768058842709382,-1.2778068778285918,-1.1655133509294575,-2.773249082626403,-3.3756921831541526,-2.3630569699971224,1.6285517316418296,4.956589157662016,6.856497678951303,7.430081387588684,6.359695110715004,4.788788763816138,3.417415356210607,1.5590776412581016,0.19245096231331152,0.2971175950683387,3.900620651636995,9.46401337611259,14.346621752970753,13.381632660157734,10.734282731644287,7.537970356596366,3.8315878202172855,3.416885974329773,0.7469891099301887,1.961469148470191,-1.5012949999412726,0.15710731134851225,4.028295334771914,-1.368903738719121,-1.887848052120422
1099,-58976.74139670316,50.429662296034,-13.549478236479665,0.1281427182571073,1.4239639584878383,0.2968247333794764,0.656160872758158,-0.029391932826895447,0.0719281953288878,0.1124565661817325,0.4831393043567012,0.01068541796344348,-0.07511294744444635,-0.4535381725577959,-0.6019292222711965,-1.3245604349283004,-2.879903692241226,-3.576017270534464,-2.5485966312833024,1.5296493220547664,4.883267229486275,6.954719441146288,7.419397886817363,5.797533271832086,4.087916566346052,2.7024467685025373,0.870425767291926,-0.39669083159614604,-0.4249049701075788,2.685451754022664,8.714596403485297,13.67062504453863,13.055078785574572,10.385289461373743,7.266029029670071,3.6914874968883176,3.2019246229104996,0.7167726329261136,1.3221785715407834,-1.262532454625808,-0.3390123306167094,4.591606307663915,-1.6348529733841335,-1.6862562571855382
1100,-59025.46608190037,50.62484149864194,-13.671771441470685,0.12561715494393136,1.463592926283976,0.28238967151706346,0.6517590464253427,-0.07212027675910192,0.059657881618941054,-0.369865071890812,0.266702703120091,0.32256889648502285,0.17958748506316166,-1.5002448179521033,-1.2631249908330233,-1.25109616319903,-3.0680358638250103,-3.685978807274178,-2.5884555160178686,1.8074785466186183,5.312692484972317,7.07764547808241,7.519122237285152,6.224478472735868,4.484197758728952,3.107152394892059,1.313092121381144,-0.029080091331228845,-0.10578293062353883,3.138521523257975,9.082631265133966,13.959549377356288,13.3215174599603,10.769738036796571,7.574011755851995,3.8391628791507966,3.1996850897132036,0.5691561187262619,1.6351169840089914,-1.1908479866029338,0.1812456562918192,4.073576507095137,-1.5906976883795256,-1.7513933102299253
1101,-59090.76561019247,49.607856130932575,-13.450835524111096,0.1301414933766073,1.464774877997548,0.3009951994916539,0.6762066752514656,-0.06510250493661313,0.07846022721580902,0.47369401616247525,0.8693786232704743,0.6572204742406086,0.10078725124268366,-1.110901687882021,-1.2237430129303708,-1.2569129739859453,-2.9027356760254426,-3.4970835062965366,-2.371659046141487,1.4603627804343449,4.895084189517626,7.087446109840803,7.423991659634752,6.442022043889042,4.9110266186316185,3.484978437021364,1.6848718554225157,0.3430203776195026,0.3439003230276817,3.861649083526144,9.419050270662208,14.391589688981817,13.556454124634428,10.458653212582474,7.147463385958639,3.688098336972263,3.2126642731244255,0.7618091274062926,1.3287650243198117,-1.5537016123070873,-0.07484579480541542,3.858164057115675,-1.8934096367302014,-1.6560557919812846
1102,-58874.302437601465,51.24688388598138,-14.642052253018711,0.13028242372574603,1.4352140201551549,0.3254424103473164,0.6935146279961292,-0.0310742933466392,0.09652572378118374,0.03042652648110884,0.4519047551472172,0.707023261244422,0.4666206306488603,-0.7832469913869605,-0.8629226480903001,-1.2323598212155216,-2.882108987956832,-3.5487444082995103,-2.52905729886949,1.5733180675228724,4.779876889692349,6.839952738523312,7.464111648566644,6.189733641617343,4.231844110003003,2.7487215360116872,0.9712229663168375,-0.48514545302241263,-0.33954020068491425,3.199799169199139,8.824153395134488,14.170541346787942,13.199064216152484,10.522942958885707,7.155242696023157,3.765309353224664,3.369560533219943,0.855122715098549,1.1938040016684726,-1.50571639471809,0.21209175891834808,4.039307457511319,-1.753191170969336,-1.5468335887972466
1103,-59018.96529325665,50.4669021023149,-13.849077867013332,0.12542990614571536,1.4702783286322867,0.278020953356968,0.6481439873357648,-0.059524167418631334,0.08499399964889225,0.18771273537249786,0.4790971641751724,-0.05227334689067534,-0.08090983335426503,-1.1068138467414619,-1.1842376717492356,-1.3631477395630298,-2.935448115215444,-3.6160375975157972,-2.5266104775040548,1.6147969165095242,5.22132784543655,7.2950113679616635,7.866399427949267,6.708977060748726,4.910741112876559,3.4916473692105954,1.7190652350825282,0.3120118027104558,0.2916133035671689,3.561206116697289,9.42669128614636,14.429840636184764,13.395512878707414,10.475515833738273,7.4254616622378276,3.7703764287447497,3.284596156534676,0.6253234062323985,2.049054663704812,-1.2543163961164403,-0.5752218758081183,4.258250288346201,-1.9817797163384414,-1.4016056157024326
1104,-58974.849206313505,50.11489223933328,-13.740948039265275,0.12599554974016008,1.4797400581644862,0.2861263869721996,0.6668376913374148,-0.0504276302289539,0.08324371316385298,0.12163399194621737,0.16800928422486158,0.35580972266556665,0.46940909850311313,-0.9937031557476185,-1.125731300558516,-1.1764234419931803,-2.9507038201306575,-3.456009044996649,-2.2681306017217353,1.5804566631100063,4.942992233889751,7.013071846905444,7.675401910795224,6.4019919640315015,4.7901588421242085,3.434369798433889,1.672952748183847,0.42841656719940346,0.5548932445787218,3.884316992497723,9.762434609291333,14.654704129847897,13.602751324451654,10.752494438882504,7.397160028450445,3.6107130976108595,2.9583152053905937,0.4874918306382043,2.245297949558398,-1.4592188992272712,0.20491733314032928,4.275881139331517,-1.8726239507424245,-1.5913774344842833
1105,-58824.999397975385,50.02358823158293,-13.995761102363307,0.12317703584335865,1.3830983640727108,0.33372587216439087,0.7001180062795788,-0.05222525099711035,0.05268564083733477,0.3742388796868321,1.0702645265909134,0.6804208391223759,0.6082654557748136,-0.35500658117780326,-1.0095455933646102,-1.3589404196652628,-3.2514665101875146,-3.8624903687259975,-2.9254254770315056,1.1584441321065644,4.549889967488084,6.491353051219105,7.07870463866965,5.949496356992372,4.389477672666185,3.017126346415837,1.1121067301795207,-0.27371773512572883,-0.2733262964875611,3.054362494656283,9.233227014873938,14.428850897152593,13.36438583132345,10.58794352660537,7.170028573465608,3.6143352721854574,3.1221205023960725,0.6190871090987352,1.673941646444092,-1.2292837174545133,0.354736707443547,4.117246752791585,-1.8914251080641729,-1.7538064156271858
1106,-59033.46540728651,50.65336618109135,-13.754732734175684,0.12870950195222505,1.4752160905163214,0.2776241783720359,0.6420716242707821,-0.06264981666907057,0.07323342696937919,0.18028262024187292,0.5613278197370684,0.012283129643853814,-0.049186241621652166,-1.1051320932371012,-0.7447661257422667,-1.2983815174923021,-2.9791766302642735,-3.524186225857134,-2.394778230191919,1.788442277245867,5.49812819575725,7.426844830947186,7.81682127873439,6.6896972880184356,4.763942041027462,3.340243186824466,1.5927020535638936,0.24940059099833983,0.25868481798084225,3.673960939649218,9.353868641996709,14.259084097505344,13.277050163284235,10.970300685972274,7.500492216624245,3.894055886318241,3.3248812535081798,0.698715856241847,1.88306188654426,-1.4338837004331162,-0.32525726790725207,4.352717445072346,-1.8344208982358632,-1.316208779697516
1107,-58886.812975892564,50.289434523538134,-13.573328568166534,0.12980377841993837,1.4439824601686473,0.29598735137729415,0.672404298977185,-0.07042087614886275,0.061860900891151524,0.2797290952824484,0.22353129607155275,0.17696573644801755,-0.19390420484550888,-1.2509384856433299,-1.12745016889784,-1.1141582420519527,-2.803319155598393,-3.2959476376455012,-2.314942681883577,1.6866964574426893,4.933901600195317,6.785050739281385,7.581270837105187,6.572179260895233,4.865543657987423,3.432300473820163,1.4087782725084919,0.06537387753311727,0.10299243573255787,3.453559985481035,9.46773704270037,14.178623423774145,13.281698001282816,10.525414523278549,7.137003716979649,3.5023079191168676,3.1598266502212278,0.7679544315645613,1.3861032651494163,-1.4633810471322526,0.07858537785475965,4.2392072890307215,-1.7702605707398444,-2.0040440834134827
